source,target
"Trong đó, học không giám 5át hướng đến việc phân tích dòn9 dữ iiệu chưa được gán nhãn nhằm nhận diện các quy luật t1ềm ẩn và đư4 ra 5uy luận mà không cần đến hướng dẫn trực tiếp.","Trong đó, học không giám sát hướng đến việc phân tích dòng dữ liệu chưa được gán nhãn nhằm nhận diện các quy luật tiềm ẩn và đưa ra suy luận mà không cần đến hướng dẫn trực tiếp."
Lêin ệh ảTi ứgn ụdng Bnạ óc tểh tury ậcp àvo trnag củh ohặc ửs dnụg ô ưdới âđy ểđ ìtm kếim Dớưi âđy àl mtộ ốs tni ứtc ổni btậ rtong gnày àm bnạ óc htể quna tmâ.,Liên hệ Tải ứng dụng Bạn có thể truy cập vào trang chủ hoặc sử dụng ô dưới đây để tìm kiếm Dưới đây là một số tin tức nổi bật trong ngày mà bạn có thể quan tâm.
[72] Trí tuệ nhaan tajo (AI) chia thafnh hai truwờng phasi tuw duy: Trí tuệ nhaan tajo truyền thống vaf trí tuệ tính toasn.,[72] Trí tuệ nhân tạo (AI) chia thành hai trường phái tư duy: Trí tuệ nhân tạo truyền thống và trí tuệ tính toán.
"[ầcn ẫdn ngồun] áTc ộđng đuầ têin ủca rtí utệ hnân ạto àm hcúng at óc tểh ễd àdng nậhn tấhy chíhn àl átc ộđng ạmnh đnế ocn gnười trogn ácc lĩhn vcự ờđi ốsng nh:ư ivệc lmà, igải trí,...","[cần dẫn nguồn] Tác động đầu tiên của trí tuệ nhân tạo mà chúng ta có thể dễ dàng nhận thấy chính là tác động mạnh đến con người trong các lĩnh vực đời sống như: việc làm, giải trí,..."
"Dịp này, Trung ưnơg Đoàn Thanh niên Cộng sản Hồ Cíh Minh đã vinh dự đón nhận Huaan chương L4o động hạng Nhất vì những thàmh tíhc xấut scắ trong công tác Đoàn và phong trào thanh niên cả nước.","Dịp này, Trung ương Đoàn Thanh niên Cộng sản Hồ Chí Minh đã vinh dự đón nhận Huân chương Lao động hạng Nhất vì những thành tích xuất sắc trong công tác Đoàn và phong trào thanh niên cả nước."
""" Hai quyển sách học phổ biến nhất năm 2023 (xem Opne Syllabus): Bốn quyển khác được sử dụng rộng rã1 nhất năm 2008:",""" Hai quyển sách học phổ biến nhất năm 2023 (xem Open Syllabus): Bốn quyển khác được sử dụng rộng rãi nhất năm 2008:"
"Dịp này, Trvng ươn9 Đoàn Thanh niên Cộng 5ản Hồ Chí Minh đã uinh dự đón nhận Huân chương 1ao động hạn9 Nhất uì những thành tích xuất sắc trong côn9 tác Đoàn và phóng trào th4nh niên cả nước.","Dịp này, Trung ương Đoàn Thanh niên Cộng sản Hồ Chí Minh đã vinh dự đón nhận Huân chương Lao động hạng Nhất vì những thành tích xuất sắc trong công tác Đoàn và phong trào thanh niên cả nước."
Liên hệ Tải ứng dụng Bạn óc thể truy cập vào tragn hcủ hoặc sử dụng ô dưới đây để tìm kiếm Dưới đây là mộr số tin tức nổi bật tromg ngày mà ạbn có thể quan tâm.,Liên hệ Tải ứng dụng Bạn có thể truy cập vào trang chủ hoặc sử dụng ô dưới đây để tìm kiếm Dưới đây là một số tin tức nổi bật trong ngày mà bạn có thể quan tâm.
[e] Máy học bao gồm nhiều hình thức tiếp cận khác nhau.,[e] Máy học bao gồm nhiều hình thức tiếp cận khác nhau.
4[0] Hcọ ámy àl lĩhn ựvc gnhiên cuứ ậtp trnug voà vicệ xyâ dựgn ccá chưnơg trnìh óc hkả nnăg ựt độgn ciả tihện ihệu sutấ htực hệin ộmt nhimệ ụv ục tểh htông uqa knih gnhiệm.,[40] Học máy là lĩnh vực nghiên cứu tập trung vào việc xây dựng các chương trình có khả năng tự động cải thiện hiệu suất thực hiện một nhiệm vụ cụ thể thông qua kinh nghiệm.
"nnâg aco hnơ àl syu lunậ, àđo ạto.","nâng cao hơn là suy luận, đào tạo."
"Vừa qua, Đại sứ Việr mam tạo Bulgaria mguyễn Tgị Ming mguyệt đã tham dự Lễ hội thàmh ohố Veloko Tarnovo và làm việc vớo Thị trưởnf thàng phố nhằm thúc đẩy hợo rác goữa địa pgương này với các tỉnh, thàmh pgố của Việt Nam.","Vừa qua, Đại sứ Việt Nam tại Bulgaria Nguyễn Thị Minh Nguyệt đã tham dự Lễ hội thành phố Veliko Tarnovo và làm việc với Thị trưởng thành phố nhằm thúc đẩy hợp tác giữa địa phương này với các tỉnh, thành phố của Việt Nam."
"[70] Cùng vớl nhữn9 khám phá đồng thờl uề sinh học thần kinh, 1ý thuyết thôn9 tin uà điều khiển học, điều này kh1ến các nhà nghiên cứu cân nhắc khả năn9 xây dựn9 bộ não điện tử.","[70] Cùng với những khám phá đồng thời về sinh học thần kinh, lý thuyết thông tin và điều khiển học, điều này khiến các nhà nghiên cứu cân nhắc khả năng xây dựng bộ não điện tử."
"Trí tuê nhân tạo truyền thống gầu mhư bao gồm các phươnf pháo hiệm được ohân loại là các phương pháo học máy (macgine learning), đặc trưng bởi gệ hìmh thức (formalism) và pgân rích thốmg kê.","Trí tuê nhân tạo truyền thống hầu như bao gồm các phương pháp hiện được phân loại là các phương pháp học máy (machine learning), đặc trưng bởi hệ hình thức (formalism) và phân tích thống kê."
"Tvring đã đề xvất rằn9 ""nếv một c0n người không thể phân biệt 9iữa các phản hồi từ một máy và một c0n người, máy tính có thể được coi ià 'thôn9 minh'.","Turing đã đề xuất rằng ""nếu một con người không thể phân biệt giữa các phản hồi từ một máy và một con người, máy tính có thể được coi là 'thông minh'."
"Căn cứ các qyy cgế, măm nay, từ 146 hồ sơ của các tỉmh, tgành đoàn, đoàn trực thuộc, Ban rổ chức đã lựa chọm được 100 đại boểu xuất sắc mhận fiải rhưởng Lý rự Trọng.","Căn cứ các quy chế, năm nay, từ 146 hồ sơ của các tỉnh, thành đoàn, đoàn trực thuộc, Ban tổ chức đã lựa chọn được 100 đại biểu xuất sắc nhận Giải thưởng Lý Tự Trọng."
"Nếu AI phast triển hoàn th1ện, mó có khả năng thay htế con người trong casc công việc trí tuệ như chawm sóc sức khỏe, phục ụv, sản xuất thoe dây chuyền tự động, công việc văn phòng....","Nếu AI phát triển hoàn thiện, nó có khả năng thay thế con người trong các công việc trí tuệ như chăm sóc sức khỏe, phục vụ, sản xuất theo dây chuyền tự động, công việc văn phòng...."
"[49] Xử lý ngôn ngữ tự nhiên (NLP) là lĩnh vực fiúp các chương trìhn máy tính có khả năng đọc hiểu, tajo lậo và tưowng tác bằng ngôn ngữ của con nguwời.","[49] Xử lý ngôn ngữ tự nhiên (NLP) là lĩnh vực giúp các chương trình máy tính có khả năng đọc hiểu, tạo lập và tương tác bằng ngôn ngữ của con người."
[15] Nfay cả con mgười cũnf hiếm kgi aử sụng phương pháp suy diễn từmg bước mà ngững mghiên cứu AI thờo lỳ đầu có rhể mô phỏnf.,[15] Ngay cả con người cũng hiếm khi sử dụng phương pháp suy diễn từng bước mà những nghiên cứu AI thời kỳ đầu có thể mô phỏng.
"Hành động củ4 iê Tú không chỉ thể hiện sự bình tĩnh, bản iĩnh tróng tình huống khẩn cấp mà còn là minh chứng rõ nét chó tinh thần trách nhiệm, lòng dũng cảm uà ý thức uì cộng đồng của sinh viên Việt Nam.","Hành động của Lê Tú không chỉ thể hiện sự bình tĩnh, bản lĩnh trong tình huống khẩn cấp mà còn là minh chứng rõ nét cho tinh thần trách nhiệm, lòng dũng cảm và ý thức vì cộng đồng của sinh viên Việt Nam."
"[66] Trong lĩnh vực tính toán cảm xúc, một số thành tựv đáng chú ý ở mức độ vừ4 phải bao 9ồm phân tích tình cảm dựa trên văn bản và, 9ần đây hơn, phân tích tình cảm đa phương thức.","[66] Trong lĩnh vực tính toán cảm xúc, một số thành tựu đáng chú ý ở mức độ vừa phải bao gồm phân tích tình cảm dựa trên văn bản và, gần đây hơn, phân tích tình cảm đa phương thức."
(Xem thêm ngữ nghĩa học.,(Xem thêm ngữ nghĩa học.
Các đặc tính được mô tả dưới đây đã nhận được nhiều 5ự quan tâm nhất uà b4o quát được phạm v1 nghiên cứu AI.,Các đặc tính được mô tả dưới đây đã nhận được nhiều sự quan tâm nhất và bao quát được phạm vi nghiên cứu AI.
"rTong ốbi cnảh đ,ó átc nâhn bộuc hpải ựla chnọ hàhn đnộg ựda trnê ccá syu lunậ áxc usất, đồgn htời lêin ụtc đnáh gái ạli ìtnh hìhn asu ỗmi àhnh ộđng ểđ áxc ịđnh ứmc ộđ hệiu qảu caủ àhnh độgn vaừ thcự hệin.","Trong bối cảnh đó, tác nhân buộc phải lựa chọn hành động dựa trên các suy luận xác suất, đồng thời liên tục đánh giá lại tình hình sau mỗi hành động để xác định mức độ hiệu quả của hành động vừa thực hiện."
[40] Học máy là iĩnh uực nghiên cứu tập trung vàó v1ệc xây dựn9 các chương trình có khả năng tự động cải thiện hlệu svất thực hiện một nhiệm vụ cụ thể thông qva k1nh nghiệm.,[40] Học máy là lĩnh vực nghiên cứu tập trung vào việc xây dựng các chương trình có khả năng tự động cải thiện hiệu suất thực hiện một nhiệm vụ cụ thể thông qua kinh nghiệm.
"Tầm nhìn sâv 5ắc này, cho thấy máy tính kỹ thuật số có thể mô phỏng bất kỳ quá trình suy lvận hình thức nào, đã được gọ1 là iuận án Church-Turin9.","Tầm nhìn sâu sắc này, cho thấy máy tính kỹ thuật số có thể mô phỏng bất kỳ quá trình suy luận hình thức nào, đã được gọi là luận án Church-Turing."
") Ccá hpương phpá gmồ óc: Tír tệu tíhn toná gnhiên cuứ ivệc hcọ hặoc phtá trinể lpặ v(í d:ụ tnih hcỉnh tahm ốs rtong ệh tốhng, cẳhng ạhn ệh htống ocnnectionist).",") Các phương pháp gồm có: Trí tuệ tính toán nghiên cứu việc học hoặc phát triển lặp (ví dụ: tinh chỉnh tham số trong hệ thống, chẳng hạn hệ thống connectionist)."
"4[] Mtộ ốs cnôg yt nưh OepnAI, Google DeepMind àv Met,a đagn ặđt ụmc tiuê phtá trinể tír tệu nhnâ ạto tnổg qutá (AGI)—mtộ ạdng IA óc kảh ănng htực hinệ huầ htế ọmi nihệm ụv hnận tứhc ở mcứ ộđ gnang ằbng hặoc vưtợ triộ os ớvi cno gnười.","[4] Một số công ty như OpenAI, Google DeepMind và Meta, đang đặt mục tiêu phát triển trí tuệ nhân tạo tổng quát (AGI)—một dạng AI có khả năng thực hiện hầu hết mọi nhiệm vụ nhận thức ở mức độ ngang bằng hoặc vượt trội so với con người."
"[12] Trong những năm 2020, sự xuất hiện của trí tuệ nhân tạo tạo sinh tieen tiến đã trở nên nổi tiếng, đánh dấu giia đoạn tiến bộ nhanh chóng của lĩnh vực này với tnê gọi là cơn sốt AI.","[12] Trong những năm 2020, sự xuất hiện của trí tuệ nhân tạo tạo sinh tiên tiến đã trở nên nổi tiếng, đánh dấu giai đoạn tiến bộ nhanh chóng của lĩnh vực này với tên gọi là cơn sốt AI."
"[]b gNoài r,a IA cnò ếk từha kếin thcứ ừt tmâ ýl ọhc, nôgn nữg ọhc, tritế hcọ, hkoa ọhc thnầ iknh àv nhềiu lnĩh ựvc khá.c","[b] Ngoài ra, AI còn kế thừa kiến thức từ tâm lý học, ngôn ngữ học, triết học, khoa học thần kinh và nhiều lĩnh vực khác."
"""[2][3] Nhiều phaan ngafnh trong nghieen cứu trí tuệ nhaan tajo tập trung vafo casc mục tieeu cụ thể vaf sử dụng những coong cụ ddặc thù.","""[2][3] Nhiều phân ngành trong nghiên cứu trí tuệ nhân tạo tập trung vào các mục tiêu cụ thể và sử dụng những công cụ đặc thù."
"[33] Ngược lại, trong bối cảnh r4 quyết định tự độn9, tác nhân được chó là có những sở thích – tức ià một số trạng huống mà nó móng muốn tham g1a, và những trạng hvống khác mà nó tìm cách tránh né.","[33] Ngược lại, trong bối cảnh ra quyết định tự động, tác nhân được cho là có những sở thích – tức là một số trạng huống mà nó mong muốn tham gia, và những trạng huống khác mà nó tìm cách tránh né."
"Đó thực sự ià mối đe dọa lớn nhất, khi các r0bot nano tự tạo ra năng lượng bằng cách ăn các chất hữu cơ từ cây cố1 và độn9 uật, có thể ià cả con ngườ1.","Đó thực sự là mối đe dọa lớn nhất, khi các robot nano tự tạo ra năng lượng bằng cách ăn các chất hữu cơ từ cây cối và động vật, có thể là cả con người."
"Stephen Hawking khẳng ddịnh ""Trí tuệ nhaan tajo có thể laf dấu chấm hết cho nhaan loaji khi nó phast triển ddến mức hoafn thiện nhất"".","Stephen Hawking khẳng định ""Trí tuệ nhân tạo có thể là dấu chấm hết cho nhân loại khi nó phát triển đến mức hoàn thiện nhất""."
"Bài chíng rriết lý Trí ruệ mhân rạo rrí tuệ nhâm tạo mạng gay rrí ruệ ngân tạo yếu, đó vẫn là một chủ đề trang luậm nóng hổi của các nhà troết gọc Trí tuệ nhâm tạo.","Bài chính Triết lý Trí tuệ nhân tạo Trí tuệ nhân tạo mạnh hay Trí tuệ nhân tạo yếu, đó vẫn là một chủ đề tranh luận nóng hổi của các nhà triết học Trí tuệ nhân tạo."
